112.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.350000 nan nan nan nan nan nan n
