81.300001 -1479.433166 -26249.820307 3473.547632 1479.433166 26249.820307 -3473.547632 
81.350001 -1480.343672 -26265.975560 3475.685400 1480.343672 26265.975560 -3475.685400 
81.400001 -1481.254178 -26282.130813 3477.823169 1481.254178 26282.130813 -3477.823169 
81.450001 -1482.164684 -26298.286067 3479.960938 1482.164684 26298.286067 -3479.960938 
81.500001 -1483.075190 -26314.441322 3482.098707 1483.075190 26314.441322 -3482.098707 
81.550001 -1483.985696 -26330.596578 3484.236476 1483.985696 26330.596578 -3484.236476 
81.600001 -1484.896202 -26346.751835 3486.374245 1484.896202 26346.751835 -3486.374245 
81.650001 -1485.806708 -26362.907093 3488.512014 1485.806708 26362.907093 -3488.512014 
81.700001 -1486.717215 -26379.062351 3490.649783 1486.717215 26379.062351 -3490.649783 
81.750001 -1487.627721 -26395.217611 3492.787553 1487.627721 26395.217611 -3492.787553 
81.800001 -1488.538227 -26411.372871 3494.925322 1488.538227 26411.372871 -3494.925322 
81.850001 -1489.448734 -26427.528132 3497.063092 1489.448734 26427.528132 -3497.063092 
81.900001 -1490.359240 -26443.683394 3499.200862 1490.359240 26443.683394 -3499.200862 
81.950001 -1491.269747 -26459.838657 3501.338631 1491.269747 26459.838657 -3501.338631 
82.000001 -1492.180253 -26475.993921 3503.476401 1492.180253 26475.993921 -3503.476401 
82.050001 -1493.090760 -26492.149186 3505.614172 1493.090760 26492.149186 -3505.614172 
82.100001 -1494.001266 -26508.304451 3507.751942 1494.001266 26508.304451 -3507.751942 
82.150001 -1494.911773 -26524.459718 3509.889712 1494.911773 26524.459718 -3509.889712 
82.200001 -1495.822280 -26540.614985 3512.027483 1495.822280 26540.614985 -3512.027483 
82.250001 -1496.732787 -26556.770253 3514.165253 1496.732787 26556.770253 -3514.165253 
82.300001 -1497.643293 -26572.925522 3516.303024 1497.643293 26572.925522 -3516.303024 
82.350001 -1498.553800 -26589.080792 3518.440795 1498.553800 26589.080792 -3518.440795 
82.400001 -1499.464307 -26605.236063 3520.578566 1499.464307 26605.236063 -3520.578566 
82.450001 -1500.374814 -26621.391334 3522.716337 1500.374814 26621.391334 -3522.716337 
82.500001 -1501.285321 -26637.546606 3524.854108 1501.285321 26637.546606 -3524.854108 
82.550001 -1502.195828 -26653.701880 3526.991879 1502.195828 26653.701880 -3526.991879 
82.600001 -1503.106335 -26669.857154 3529.129650 1503.106335 26669.857154 -3529.129650 
82.650001 -1504.016843 -26686.012429 3531.267422 1504.016843 26686.012429 -3531.267422 
82.700001 -1504.927350 -26702.167705 3533.405193 1504.927350 26702.167705 -3533.405193 
82.750001 -1505.837857 -26718.322981 3535.542965 1505.837857 26718.322981 -3535.542965 
82.800001 -1506.748364 -26734.478259 3537.680737 1506.748364 26734.478259 -3537.680737 
82.850001 -1507.658872 -26750.633537 3539.818509 1507.658872 26750.633537 -3539.818509 
82.900001 -1508.569379 -26766.788816 3541.956281 1508.569379 26766.788816 -3541.956281 
82.950001 -1509.479887 -26782.944096 3544.094053 1509.479887 26782.944096 -3544.094053 
83.000001 -1510.390394 -26799.099377 3546.231825 1510.390394 26799.099377 -3546.231825 
83.050001 -1511.300902 -26815.254659 3548.369598 1511.300902 26815.254659 -3548.369598 
83.100001 -1512.211409 -26831.409942 3550.507370 1512.211409 26831.409942 -3550.507370 
83.150001 -1513.121917 -26847.565225 3552.645143 1513.121917 26847.565225 -3552.645143 
83.200001 -1514.032425 -26863.720509 3554.782915 1514.032425 26863.720509 -3554.782915 
83.250001 -1514.942932 -26879.875794 3556.920688 1514.942932 26879.875794 -3556.920688 
83.300001 -1515.853440 -26896.031080 3559.058461 1515.853440 26896.031080 -3559.058461 
83.350001 -1516.763948 -26912.186367 3561.196234 1516.763948 26912.186367 -3561.196234 
83.400001 -1517.674456 -26928.341655 3563.334007 1517.674456 26928.341655 -3563.334007 
83.450001 -1518.584964 -26944.496943 3565.471781 1518.584964 26944.496943 -3565.471781 
83.500001 -1519.495472 -26960.652232 3567.609554 1519.495472 26960.652232 -3567.609554 
83.550001 -1520.405980 -26976.807522 3569.747327 1520.405980 26976.807522 -3569.747327 
83.600001 -1521.316488 -26992.962813 3571.885101 1521.316488 26992.962813 -3571.885101 
83.650001 -1522.226996 -27009.118105 3574.022875 1522.226996 27009.118105 -3574.022875 
83.700001 -1523.137504 -27025.273398 3576.160649 1523.137504 27025.273398 -3576.160649 
83.750001 -1524.048012 -27041.428691 3578.298423 1524.048012 27041.428691 -3578.298423 
83.800001 -1524.958521 -27057.583986 3580.436197 1524.958521 27057.583986 -3580.436197 
83.850001 -1525.869029 -27073.739281 3582.573971 1525.869029 27073.739281 -3582.573971 
83.900001 -1526.779537 -27089.894577 3584.711745 1526.779537 27089.894577 -3584.711745 
83.950001 -1527.690046 -27106.049873 3586.849519 1527.690046 27106.049873 -3586.849519 
84.000001 -1528.600554 -27122.205171 3588.987294 1528.600554 27122.205171 -3588.987294 
84.050001 -1529.511063 -27138.360469 3591.125068 1529.511063 27138.360469 -3591.125068 
84.100001 -1530.421571 -27154.515769 3593.262843 1530.421571 27154.515769 -3593.262843 
84.150001 -1531.332080 -27170.671069 3595.400618 1531.332080 27170.671069 -3595.400618 
84.200001 -1532.242588 -27186.826369 3597.538393 1532.242588 27186.826369 -3597.538393 
84.250001 -1533.153097 -27202.981671 3599.676168 1533.153097 27202.981671 -3599.676168 
84.300001 -1534.063606 -27219.136974 3601.813943 1534.063606 27219.136974 -3601.813943 
84.350001 -1534.974115 -27235.292277 3603.951718 1534.974115 27235.292277 -3603.951718 
84.400001 -1535.884623 -27251.447581 3606.089493 1535.884623 27251.447581 -3606.089493 
84.450001 -1536.795132 -27267.602886 3608.227269 1536.795132 27267.602886 -3608.227269 
84.500001 -1537.705641 -27283.758192 3610.365044 1537.705641 27283.758192 -3610.365044 
84.550001 -1538.616150 -27299.913498 3612.502820 1538.616150 27299.913498 -3612.502820 
84.600001 -1539.526659 -27316.068806 3614.640596 1539.526659 27316.068806 -3614.640596 
84.650001 -1540.437168 -27332.224114 3616.778372 1540.437168 27332.224114 -3616.778372 
84.700001 -1541.347677 -27348.379423 3618.916148 1541.347677 27348.379423 -3618.916148 
84.750001 -1542.258186 -27364.534733 3621.053924 1542.258186 27364.534733 -3621.053924 
84.800001 -1543.168696 -27380.690044 3623.191700 1543.168696 27380.690044 -3623.191700 
84.850001 -1544.079205 -27396.845355 3625.329476 1544.079205 27396.845355 -3625.329476 
84.900001 -1544.989714 -27413.000667 3627.467253 1544.989714 27413.000667 -3627.467253 
84.950001 -1545.900223 -27429.155980 3629.605029 1545.900223 27429.155980 -3629.605029 
85.000001 -1546.810733 -27445.311294 3631.742806 1546.810733 27445.311294 -3631.742806 
85.050001 -1547.721242 -27461.466609 3633.880583 1547.721242 27461.466609 -3633.880583 
85.100001 -1548.631752 -27477.621924 3636.018359 1548.631752 27477.621924 -3636.018359 
85.150001 -1549.542261 -27493.777241 3638.156136 1549.542261 27493.777241 -3638.156136 
85.200001 -1550.452771 -27509.932558 3640.293913 1550.452771 27509.932558 -3640.293913 
85.250001 -1551.363280 -27526.087876 3642.431691 1551.363280 27526.087876 -3642.431691 
85.300001 -1552.273790 -27542.243194 3644.569468 1552.273790 27542.243194 -3644.569468 
85.350001 -1553.184300 -27558.398514 3646.707245 1553.184300 27558.398514 -3646.707245 
85.400001 -1554.094809 -27574.553834 3648.845023 1554.094809 27574.553834 -3648.845023 
85.450001 -1555.005319 -27590.709155 3650.982800 1555.005319 27590.709155 -3650.982800 
85.500001 -1555.915829 -27606.864477 3653.120578 1555.915829 27606.864477 -3653.120578 
85.550001 -1556.826339 -27623.019800 3655.258356 1556.826339 27623.019800 -3655.258356 
85.600001 -1557.736849 -27639.175123 3657.396134 1557.736849 27639.175123 -3657.396134 
85.650001 -1558.647359 -27655.330447 3659.533912 1558.647359 27655.330447 -3659.533912 
85.700001 -1559.557869 -27671.485772 3661.671690 1559.557869 27671.485772 -3661.671690 
85.750001 -1560.468379 -27687.641098 3663.809468 1560.468379 27687.641098 -3663.809468 
85.800001 -1561.378889 -27703.796425 3665.947246 1561.378889 27703.796425 -3665.947246 
85.850001 -1562.289399 -27719.951752 3668.085025 1562.289399 27719.951752 -3668.085025 
85.900001 -1563.199909 -27736.107081 3670.222803 1563.199909 27736.107081 -3670.222803 
85.950001 -1564.110419 -27752.262410 3672.360582 1564.110419 27752.262410 -3672.360582 
86.000001 -1565.020929 -27768.417739 3674.498361 1565.020929 27768.417739 -3674.498361 
86.050001 -1565.931440 -27784.573070 3676.636139 1565.931440 27784.573070 -3676.636139 
86.100001 -1566.841950 -27800.728401 3678.773918 1566.841950 27800.728401 -3678.773918 
86.150001 -1567.752460 -27816.883733 3680.911697 1567.752460 27816.883733 -3680.911697 
86.200001 -1568.662971 -27833.039066 3683.049476 1568.662971 27833.039066 -3683.049476 
86.250001 -1569.573481 -27849.194400 3685.187256 1569.573481 27849.194400 -3685.187256 
86.300001 -1570.483992 -27865.349735 3687.325035 1570.483992 27865.349735 -3687.325035 
86.350001 -1571.394502 -27881.505070 3689.462815 1571.394502 27881.505070 -3689.462815 
86.400001 -1572.305013 -27897.660406 3691.600594 1572.305013 27897.660406 -3691.600594 
86.450001 -1573.215524 -27913.815743 3693.738374 1573.215524 27913.815743 -3693.738374 
86.500001 -1574.126034 -27929.971080 3695.876154 1574.126034 27929.971080 -3695.876154 
86.550001 -1575.036545 -27946.126419 3698.013933 1575.036545 27946.126419 -3698.013933 
86.600001 -1575.947056 -27962.281758 3700.151713 1575.947056 27962.281758 -3700.151713 
86.650001 -1576.857567 -27978.437098 3702.289493 1576.857567 27978.437098 -3702.289493 
86.700001 -1577.768078 -27994.592439 3704.427274 1577.768078 27994.592439 -3704.427274 
86.750001 -1578.678589 -28010.747780 3706.565054 1578.678589 28010.747780 -3706.565054 
86.800001 -1579.589100 -28026.903122 3708.702834 1579.589100 28026.903122 -3708.702834 
86.850001 -1580.499611 -28043.058465 3710.840615 1580.499611 28043.058465 -3710.840615 
86.900001 -1581.410122 -28059.213809 3712.978395 1581.410122 28059.213809 -3712.978395 
86.950001 -1582.320633 -28075.369154 3715.116176 1582.320633 28075.369154 -3715.116176 
87.000001 -1583.231144 -28091.524499 3717.253957 1583.231144 28091.524499 -3717.253957 
87.050001 -1584.141655 -28107.679845 3719.391738 1584.141655 28107.679845 -3719.391738 
87.100001 -1585.052166 -28123.835192 3721.529519 1585.052166 28123.835192 -3721.529519 
87.150001 -1585.962678 -28139.990540 3723.667300 1585.962678 28139.990540 -3723.667300 
87.200001 -1586.873189 -28156.145888 3725.805081 1586.873189 28156.145888 -3725.805081 
87.250001 -1587.783700 -28172.301237 3727.942862 1587.783700 28172.301237 -3727.942862 
87.300001 -1588.694212 -28188.456587 3730.080644 1588.694212 28188.456587 -3730.080644 
87.350001 -1589.604723 -28204.611938 3732.218425 1589.604723 28204.611938 -3732.218425 
87.400001 -1590.515234 -28220.767289 3734.356207 1590.515234 28220.767289 -3734.356207 
87.450001 -1591.425746 -28236.922641 3736.493988 1591.425746 28236.922641 -3736.493988 
87.500001 -1592.336258 -28253.077994 3738.631770 1592.336258 28253.077994 -3738.631770 
87.550001 -1593.246769 -28269.233348 3740.769552 1593.246769 28269.233348 -3740.769552 
87.600001 -1594.157281 -28285.388703 3742.907334 1594.157281 28285.388703 -3742.907334 
87.650001 -1595.067793 -28301.544058 3745.045116 1595.067793 28301.544058 -3745.045116 
87.700001 -1595.978304 -28317.699414 3747.182898 1595.978304 28317.699414 -3747.182898 
87.750001 -1596.888816 -28333.854771 3749.320681 1596.888816 28333.854771 -3749.320681 
87.800001 -1597.799328 -28350.010128 3751.458463 1597.799328 28350.010128 -3751.458463 
87.850001 -1598.709840 -28366.165487 3753.596246 1598.709840 28366.165487 -3753.596246 
87.900001 -1599.620352 -28382.320846 3755.734028 1599.620352 28382.320846 -3755.734028 
87.950001 -1600.530864 -28398.476205 3757.871811 1600.530864 28398.476205 -3757.871811 
88.000001 -1601.441376 -28414.631566 3760.009594 1601.441376 28414.631566 -3760.009594 
88.050001 -1602.351888 -28430.786927 3762.147377 1602.351888 28430.786927 -3762.147377 
88.100001 -1603.262400 -28446.942289 3764.285160 1603.262400 28446.942289 -3764.285160 
88.150001 -1604.172912 -28463.097652 3766.422943 1604.172912 28463.097652 -3766.422943 
88.200001 -1605.083424 -28479.253015 3768.560726 1605.083424 28479.253015 -3768.560726 
88.250001 -1605.993936 -28495.408380 3770.698509 1605.993936 28495.408380 -3770.698509 
88.300001 -1606.904448 -28511.563745 3772.836293 1606.904448 28511.563745 -3772.836293 
88.350001 -1607.814961 -28527.719111 3774.974076 1607.814961 28527.719111 -3774.974076 
88.400001 -1608.725473 -28543.874477 3777.111860 1608.725473 28543.874477 -3777.111860 
88.450001 -1609.635985 -28560.029844 3779.249643 1609.635985 28560.029844 -3779.249643 
88.500001 -1610.546498 -28576.185212 3781.387427 1610.546498 28576.185212 -3781.387427 
88.550001 -1611.457010 -28592.340581 3783.525211 1611.457010 28592.340581 -3783.525211 
88.600001 -1612.367523 -28608.495951 3785.662995 1612.367523 28608.495951 -3785.662995 
88.650001 -1613.278035 -28624.651321 3787.800779 1613.278035 28624.651321 -3787.800779 
88.700001 -1614.188548 -28640.806692 3789.938563 1614.188548 28640.806692 -3789.938563 
88.750001 -1615.099061 -28656.962063 3792.076348 1615.099061 28656.962063 -3792.076348 
88.800001 -1616.009573 -28673.117436 3794.214132 1616.009573 28673.117436 -3794.214132 
88.850001 -1616.920086 -28689.272809 3796.351916 1616.920086 28689.272809 -3796.351916 
88.900001 -1617.830599 -28705.428183 3798.489701 1617.830599 28705.428183 -3798.489701 
88.950001 -1618.741111 -28721.583558 3800.627486 1618.741111 28721.583558 -3800.627486 
89.000001 -1619.651624 -28737.738933 3802.765270 1619.651624 28737.738933 -3802.765270 
89.050001 -1620.562137 -28753.894309 3804.903055 1620.562137 28753.894309 -3804.903055 
89.100001 -1621.472650 -28770.049686 3807.040840 1621.472650 28770.049686 -3807.040840 
89.150001 -1622.383163 -28786.205064 3809.178625 1622.383163 28786.205064 -3809.178625 
89.200001 -1623.293676 -28802.360442 3811.316410 1623.293676 28802.360442 -3811.316410 
89.250001 -1624.204189 -28818.515821 3813.454196 1624.204189 28818.515821 -3813.454196 
89.300001 -1625.114702 -28834.671201 3815.591981 1625.114702 28834.671201 -3815.591981 
89.350001 -1626.025215 -28850.826581 3817.729766 1626.025215 28850.826581 -3817.729766 
89.400001 -1626.935728 -28866.981962 3819.867552 1626.935728 28866.981962 -3819.867552 
89.450001 -1627.846242 -28883.137344 3822.005338 1627.846242 28883.137344 -3822.005338 
89.500001 -1628.756755 -28899.292727 3824.143123 1628.756755 28899.292727 -3824.143123 
89.550001 -1629.667268 -28915.448110 3826.280909 1629.667268 28915.448110 -3826.280909 
89.600001 -1630.577781 -28931.603495 3828.418695 1630.577781 28931.603495 -3828.418695 
89.650001 -1631.488295 -28947.758879 3830.556481 1631.488295 28947.758879 -3830.556481 
89.700001 -1632.398808 -28963.914265 3832.694267 1632.398808 28963.914265 -3832.694267 
89.750001 -1633.309322 -28980.069651 3834.832053 1633.309322 28980.069651 -3834.832053 
89.800001 -1634.219835 -28996.225038 3836.969840 1634.219835 28996.225038 -3836.969840 
89.850001 -1635.130349 -29012.380426 3839.107626 1635.130349 29012.380426 -3839.107626 
89.900001 -1636.040862 -29028.535815 3841.245413 1636.040862 29028.535815 -3841.245413 
89.950001 -1636.951376 -29044.691204 3843.383199 1636.951376 29044.691204 -3843.383199 
90.000001 -1637.861889 -29060.846594 3845.520986 1637.861889 29060.846594 -3845.520986 
90.050001 -1638.772403 -29077.001984 3847.658773 1638.772403 29077.001984 -3847.658773 
90.100001 -1639.682917 -29093.157376 3849.796560 1639.682917 29093.157376 -3849.796560 
90.150001 -1640.593431 -29109.312768 3851.934347 1640.593431 29109.312768 -3851.934347 
90.200001 -1641.503944 -29125.468161 3854.072134 1641.503944 29125.468161 -3854.072134 
90.250001 -1642.414458 -29141.623554 3856.209921 1642.414458 29141.623554 -3856.209921 
90.300001 -1643.324972 -29157.778948 3858.347708 1643.324972 29157.778948 -3858.347708 
90.350001 -1644.235486 -29173.934343 3860.485495 1644.235486 29173.934343 -3860.485495 
90.400001 -1645.146000 -29190.089739 3862.623283 1645.146000 29190.089739 -3862.623283 
90.450001 -1646.056514 -29206.245135 3864.761070 1646.056514 29206.245135 -3864.761070 
90.500001 -1646.967028 -29222.400532 3866.898858 1646.967028 29222.400532 -3866.898858 
90.550001 -1647.877542 -29238.555930 3869.036646 1647.877542 29238.555930 -3869.036646 
90.600001 -1648.788056 -29254.711328 3871.174434 1648.788056 29254.711328 -3871.174434 
90.650001 -1649.698571 -29270.866728 3873.312221 1649.698571 29270.866728 -3873.312221 
90.700001 -1650.609085 -29287.022127 3875.450009 1650.609085 29287.022127 -3875.450009 
90.750001 -1651.519599 -29303.177528 3877.587798 1651.519599 29303.177528 -3877.587798 
90.800001 -1652.430113 -29319.332929 3879.725586 1652.430113 29319.332929 -3879.725586 
90.850001 -1653.340628 -29335.488331 3881.863374 1653.340628 29335.488331 -3881.863374 
90.900001 -1654.251142 -29351.643734 3884.001162 1654.251142 29351.643734 -3884.001162 
90.950001 -1655.161656 -29367.799137 3886.138951 1655.161656 29367.799137 -3886.138951 
91.000001 -1656.072171 -29383.954542 3888.276739 1656.072171 29383.954542 -3888.276739 
91.050001 -1656.982685 -29400.109946 3890.414528 1656.982685 29400.109946 -3890.414528 
91.100001 -1657.893200 -29416.265352 3892.552317 1657.893200 29416.265352 -3892.552317 
91.150001 -1658.803714 -29432.420758 3894.690106 1658.803714 29432.420758 -3894.690106 
91.200001 -1659.714229 -29448.576165 3896.827895 1659.714229 29448.576165 -3896.827895 
91.250001 -1660.624744 -29464.731573 3898.965684 1660.624744 29464.731573 -3898.965684 
91.300001 -1661.535258 -29480.886981 3901.103473 1661.535258 29480.886981 -3901.103473 
91.350001 -1662.445773 -29497.042390 3903.241262 1662.445773 29497.042390 -3903.241262 
91.400001 -1663.356288 -29513.197800 3905.379051 1663.356288 29513.197800 -3905.379051 
91.450001 -1664.266803 -29529.353210 3907.516841 1664.266803 29529.353210 -3907.516841 
91.500001 -1665.177317 -29545.508621 3909.654630 1665.177317 29545.508621 -3909.654630 
91.550001 -1666.087832 -29561.664033 3911.792420 1666.087832 29561.664033 -3911.792420 
91.600001 -1666.998347 -29577.819445 3913.930209 1666.998347 29577.819445 -3913.930209 
91.650001 -1667.908862 -29593.974859 3916.067999 1667.908862 29593.974859 -3916.067999 
91.700001 -1668.819377 -29610.130272 3918.205789 1668.819377 29610.130272 -3918.205789 
91.750001 -1669.729892 -29626.285687 3920.343579 1669.729892 29626.285687 -3920.343579 
91.800001 -1670.640407 -29642.441102 3922.481369 1670.640407 29642.441102 -3922.481369 
91.850001 -1671.550922 -29658.596518 3924.619159 1671.550922 29658.596518 -3924.619159 
91.900001 -1672.461438 -29674.751935 3926.756949 1672.461438 29674.751935 -3926.756949 
91.950001 -1673.371953 -29690.907352 3928.894740 1673.371953 29690.907352 -3928.894740 
92.000001 -1674.282468 -29707.062770 3931.032530 1674.282468 29707.062770 -3931.032530 
92.050001 -1675.192983 -29723.218189 3933.170321 1675.192983 29723.218189 -3933.170321 
92.100001 -1676.103499 -29739.373608 3935.308111 1676.103499 29739.373608 -3935.308111 
92.150001 -1677.014014 -29755.529028 3937.445902 1677.014014 29755.529028 -3937.445902 
92.200001 -1677.924529 -29771.684449 3939.583693 1677.924529 29771.684449 -3939.583693 
92.250001 -1678.835045 -29787.839870 3941.721484 1678.835045 29787.839870 -3941.721484 
92.300001 -1679.745560 -29803.995293 3943.859274 1679.745560 29803.995293 -3943.859274 
92.350001 -1680.656076 -29820.150715 3945.997066 1680.656076 29820.150715 -3945.997066 
92.400001 -1681.566591 -29836.306139 3948.134857 1681.566591 29836.306139 -3948.134857 
92.450001 -1682.477107 -29852.461563 3950.272648 1682.477107 29852.461563 -3950.272648 
92.500001 -1683.387622 -29868.616988 3952.410439 1683.387622 29868.616988 -3952.410439 
92.550001 -1684.298138 -29884.772413 3954.548231 1684.298138 29884.772413 -3954.548231 
92.600001 -1685.208654 -29900.927840 3956.686022 1685.208654 29900.927840 -3956.686022 
92.650001 -1686.119170 -29917.083266 3958.823814 1686.119170 29917.083266 -3958.823814 
92.700001 -1687.029685 -29933.238694 3960.961605 1687.029685 29933.238694 -3960.961605 
92.750001 -1687.940201 -29949.394122 3963.099397 1687.940201 29949.394122 -3963.099397 
92.800001 -1688.850717 -29965.549551 3965.237189 1688.850717 29965.549551 -3965.237189 
92.850001 -1689.761233 -29981.704981 3967.374981 1689.761233 29981.704981 -3967.374981 
92.900001 -1690.671749 -29997.860411 3969.512773 1690.671749 29997.860411 -3969.512773 
92.950001 -1691.582265 -30014.015842 3971.650565 1691.582265 30014.015842 -3971.650565 
93.000001 -1692.492781 -30030.171273 3973.788357 1692.492781 30030.171273 -3973.788357 
93.050001 -1693.403297 -30046.326706 3975.926149 1693.403297 30046.326706 -3975.926149 
93.100001 -1694.313813 -30062.482139 3978.063942 1694.313813 30062.482139 -3978.063942 
93.150001 -1695.224329 -30078.637572 3980.201734 1695.224329 30078.637572 -3980.201734 
93.200001 -1696.134845 -30094.793007 3982.339527 1696.134845 30094.793007 -3982.339527 
93.250001 -1697.045361 -30110.948442 3984.477320 1697.045361 30110.948442 -3984.477320 
93.300001 -1697.955878 -30127.103877 3986.615112 1697.955878 30127.103877 -3986.615112 
93.350001 -1698.866394 -30143.259313 3988.752905 1698.866394 30143.259313 -3988.752905 
93.400001 -1699.776910 -30159.414750 3990.890698 1699.776910 30159.414750 -3990.890698 
93.450001 -1700.687426 -30175.570188 3993.028491 1700.687426 30175.570188 -3993.028491 
93.500001 -1701.597943 -30191.725626 3995.166284 1701.597943 30191.725626 -3995.166284 
93.550001 -1702.508459 -30207.881065 3997.304077 1702.508459 30207.881065 -3997.304077 
93.600001 -1703.418976 -30224.036505 3999.441871 1703.418976 30224.036505 -3999.441871 
93.650001 -1704.329492 -30240.191945 4001.579664 1704.329492 30240.191945 -4001.579664 
93.700001 -1705.240009 -30256.347386 4003.717457 1705.240009 30256.347386 -4003.717457 
93.750001 -1706.150525 -30272.502828 4005.855251 1706.150525 30272.502828 -4005.855251 
93.800001 -1707.061042 -30288.658270 4007.993044 1707.061042 30288.658270 -4007.993044 
93.850001 -1707.971558 -30304.813713 4010.130838 1707.971558 30304.813713 -4010.130838 
93.900001 -1708.882075 -30320.969157 4012.268632 1708.882075 30320.969157 -4012.268632 
93.950001 -1709.792592 -30337.124601 4014.406426 1709.792592 30337.124601 -4014.406426 
94.000001 -1710.703109 -30353.280046 4016.544220 1710.703109 30353.280046 -4016.544220 
94.050001 -1711.613625 -30369.435491 4018.682014 1711.613625 30369.435491 -4018.682014 
94.100001 -1712.524142 -30385.590937 4020.819808 1712.524142 30385.590937 -4020.819808 
94.150001 -1713.434659 -30401.746384 4022.957602 1713.434659 30401.746384 -4022.957602 
94.200001 -1714.345176 -30417.901832 4025.095397 1714.345176 30417.901832 -4025.095397 
94.250001 -1715.255693 -30434.057280 4027.233191 1715.255693 30434.057280 -4027.233191 
94.300001 -1716.166210 -30450.212729 4029.370985 1716.166210 30450.212729 -4029.370985 
94.350001 -1717.076727 -30466.368178 4031.508780 1717.076727 30466.368178 -4031.508780 
94.400001 -1717.987244 -30482.523629 4033.646575 1717.987244 30482.523629 -4033.646575 
94.450001 -1718.897761 -30498.679079 4035.784369 1718.897761 30498.679079 -4035.784369 
94.500001 -1719.808278 -30514.834531 4037.922164 1719.808278 30514.834531 -4037.922164 
94.550001 -1720.718795 -30530.989983 4040.059959 1720.718795 30530.989983 -4040.059959 
94.600001 -1721.629312 -30547.145436 4042.197754 1721.629312 30547.145436 -4042.197754 
94.650001 -1722.539830 -30563.300889 4044.335549 1722.539830 30563.300889 -4044.335549 
94.700001 -1723.450347 -30579.456343 4046.473344 1723.450347 30579.456343 -4046.473344 
94.750001 -1724.360864 -30595.611798 4048.611140 1724.360864 30595.611798 -4048.611140 
94.800001 -1725.271382 -30611.767253 4050.748935 1725.271382 30611.767253 -4050.748935 
94.850001 -1726.181899 -30627.922709 4052.886730 1726.181899 30627.922709 -4052.886730 
94.900001 -1727.092416 -30644.078166 4055.024526 1727.092416 30644.078166 -4055.024526 
94.950001 -1728.002934 -30660.233623 4057.162322 1728.002934 30660.233623 -4057.162322 
95.000001 -1728.913451 -30676.389081 4059.300117 1728.913451 30676.389081 -4059.300117 
95.050001 -1729.823969 -30692.544540 4061.437913 1729.823969 30692.544540 -4061.437913 
95.100001 -1730.734486 -30708.699999 4063.575709 1730.734486 30708.699999 -4063.575709 
95.150001 -1731.645004 -30724.855459 4065.713505 1731.645004 30724.855459 -4065.713505 
95.200001 -1732.555522 -30741.010919 4067.851301 1732.555522 30741.010919 -4067.851301 
95.250001 -1733.466039 -30757.166380 4069.989097 1733.466039 30757.166380 -4069.989097 
95.300001 -1734.376557 -30773.321842 4072.126893 1734.376557 30773.321842 -4072.126893 
95.350001 -1735.287075 -30789.477305 4074.264689 1735.287075 30789.477305 -4074.264689 
95.400001 -1736.197592 -30805.632768 4076.402486 1736.197592 30805.632768 -4076.402486 
95.450001 -1737.108110 -30821.788231 4078.540282 1737.108110 30821.788231 -4078.540282 
95.500001 -1738.018628 -30837.943696 4080.678079 1738.018628 30837.943696 -4080.678079 
95.550001 -1738.929146 -30854.099161 4082.815875 1738.929146 30854.099161 -4082.815875 
95.600001 -1739.839664 -30870.254626 4084.953672 1739.839664 30870.254626 -4084.953672 
95.650001 -1740.750182 -30886.410093 4087.091469 1740.750182 30886.410093 -4087.091469 
95.700001 -1741.660700 -30902.565559 4089.229266 1741.660700 30902.565559 -4089.229266 
95.750001 -1742.571218 -30918.721027 4091.367063 1742.571218 30918.721027 -4091.367063 
95.800001 -1743.481736 -30934.876495 4093.504860 1743.481736 30934.876495 -4093.504860 
95.850001 -1744.392254 -30951.031964 4095.642657 1744.392254 30951.031964 -4095.642657 
95.900001 -1745.302772 -30967.187433 4097.780454 1745.302772 30967.187433 -4097.780454 
95.950001 -1746.213290 -30983.342903 4099.918251 1746.213290 30983.342903 -4099.918251 
96.000001 -1747.123808 -30999.498374 4102.056049 1747.123808 30999.498374 -4102.056049 
96.050001 -1748.034327 -31015.653845 4104.193846 1748.034327 31015.653845 -4104.193846 
96.100001 -1748.944845 -31031.809317 4106.331644 1748.944845 31031.809317 -4106.331644 
96.150001 -1749.855363 -31047.964790 4108.469441 1749.855363 31047.964790 -4108.469441 
96.200001 -1750.765882 -31064.120263 4110.607239 1750.765882 31064.120263 -4110.607239 
96.250001 -1751.676400 -31080.275737 4112.745037 1751.676400 31080.275737 -4112.745037 
96.300001 -1752.586918 -31096.431211 4114.882835 1752.586918 31096.431211 -4114.882835 
96.350001 -1753.497437 -31112.586686 4117.020633 1753.497437 31112.586686 -4117.020633 
96.400001 -1754.407955 -31128.742162 4119.158431 1754.407955 31128.742162 -4119.158431 
96.450001 -1755.318474 -31144.897639 4121.296229 1755.318474 31144.897639 -4121.296229 
96.500001 -1756.228992 -31161.053115 4123.434027 1756.228992 31161.053115 -4123.434027 
96.550001 -1757.139511 -31177.208593 4125.571825 1757.139511 31177.208593 -4125.571825 
96.600001 -1758.050030 -31193.364071 4127.709624 1758.050030 31193.364071 -4127.709624 
96.650001 -1758.960548 -31209.519550 4129.847422 1758.960548 31209.519550 -4129.847422 
96.700001 -1759.871067 -31225.675030 4131.985221 1759.871067 31225.675030 -4131.985221 
96.750001 -1760.781586 -31241.830510 4134.123019 1760.781586 31241.830510 -4134.123019 
96.800001 -1761.692105 -31257.985990 4136.260818 1761.692105 31257.985990 -4136.260818 
